seed,stateId,elementCount,total,hierarchy,grouping,structure,flow,spatial,harmony,valid,findings
370,ffdbb2a3,9,61.7576448683385,7.390481267651555,7.388805050753962,2.583094346887376,5.624999999999999,7.170086557290343,6.580146535742131,true,
371,9a9456b8,8,57.43731575983416,4.894635903847307,7.816022339420568,3.4437969255219243,5.428571428571428,6.450533096757798,6.413490421779444,true,
372,05eca512,11,62.25790139587441,7.273197709284441,6.6752259738248645,3.3766446895041144,5,7.161311478019268,7.47362839346898,true,
373,ca22a476,12,55.57827392333945,4.9002330994722145,6.461515675285929,2.696815134986611,5.909090909090908,7.596925630417835,6.238014827770534,true,
374,2d37bac1,10,61.9413234392281,7.337421275098377,6.659240782323866,3.0859399657233735,5.777777777777777,7.446629118457088,6.70511680361885,true,
375,4fd5e495,11,64.85073874384128,7.341040165792171,7.333261995312481,3.3905305776635686,6.099999999999999,7.169091031724272,7.258436135980861,true,
376,2da53186,9,62.51091256601441,7.343093192270678,7.0725471059993055,4.47083373127878,5.625,6.903102477080287,5.905044446385217,true,
377,1258f6bc,5,56.12544372373737,6.935546758891396,5.197268597983363,2.730565678321493,4.75,5.864727941662019,7.561941112776692,true,
378,e8f2ac01,11,58.280102743582844,4.927823610539923,6.746942283569671,4.055739941632991,5.3999999999999995,7.687767907231154,6.560765271993377,true,
379,87d11f84,12,59.535835333107165,7.369811235191291,6.669988741680837,3.287103690934521,4.272727272727272,7.5266172320932565,6.363071386632123,true,
380,531a9545,13,60.64650651859236,7.129157454641253,6.804739757598327,3.4346082600273236,5.666666666666665,7.375554983425969,5.944010973409469,true,
381,490af301,10,65.9844789667701,9.596702319579396,6.594465063083835,3.5614025615298197,5.333333333333334,6.176085386362098,7.2692056063043085,true,
382,69b26f76,8,58.17578712391551,4.818658083966744,7.599844154492568,3.5019978125863784,5.57142857142857,6.6069108706876944,6.826378460941634,true,
383,1239e866,11,61.253995188740674,7.041656351824565,6.135798163386656,3.6516542447279186,5.499999999999999,7.38217750974675,6.934203151439364,true,
384,7b4be266,10,63.69712195790902,7.698845723482341,7.616696473509009,3.4690494777119825,5.222222222222221,6.850124352587888,6.83442901992113,true,
385,572abb28,9,62.84275757066521,6.906351322269636,6.656951024460707,3.5276647398627117,5.625,7.0481923954184555,7.635762433586409,true,
386,2ef17bc1,9,55.64661627837615,4.893995406860092,6.804633542619855,3.496827605035922,4.625,6.855511994825181,6.763813961101335,true,
387,e2fca01a,12,63.02086734673665,7.2687445983714865,6.5989496261829625,3.537514826319803,6.090909090909089,7.34963328030253,6.8364850147505205,true,
388,e43f94bb,9,61.12617703552648,7.170063871871147,6.14498399895372,3.2926866179979286,6.5,6.623851573140934,6.714819798474576,true,
389,d5f8ffdc,8,58.42700687224873,7.592738631020565,5.6156506996476825,3.8951379971739026,4.857142857142857,7.084904733274119,5.849230310379105,true,
390,73434d1f,8,60.698922404811775,7.127947960956583,6.746310780174467,3.080938339372125,5.428571428571428,6.051352304024084,7.350360962054277,true,
391,1ba7c663,8,58.22136567880342,6.988193782473221,6.535356165266342,2.97188594187141,5.428571428571428,6.969393952717327,5.905362959613352,true,
392,fa770718,8,59.38538535813261,7.3389836859634645,6.150015816218022,3.570538937962485,4.571428571428571,6.615673581549659,6.909776874353059,true,
393,abb5df74,9,68.67348496281383,9.719277173673538,6.533912235851025,3.6260086563291587,5.999999999999998,6.895220771908092,7.577899902378179,true,
394,a42acd59,8,62.90179319776854,7.363657357393875,6.909130148410508,3.6523459263239615,5.57142857142857,6.866642211879302,6.998514327539749,true,
395,3c283292,8,64.69280935475231,7.26620031339588,7.791778748756059,3.2699731639455316,6.428571428571427,6.625778220404671,7.004978373970552,true,
396,6c235c74,10,63.486689909169826,7.240743517990276,6.944317661548567,3.089575731858348,6.555555555555555,6.681715380213131,7.216167432547055,true,
397,99ba5aed,11,57.932415278528524,7.18846771793851,6.375394914266635,2.232467087208645,5.3999999999999995,6.836578573095133,6.423119668275559,true,
398,f7faac27,9,58.98378356567501,6.982671219511459,6.484360286217108,3.261479967345099,4.874999999999999,6.442819080134707,6.886495667130262,true,
399,27a7e095,7,56.50880366628548,6.807013422514542,6.287980147796601,2.7860910278125837,5.333333333333333,6.28473446299394,6.093150292173501,true,
400,7dea241a,10,61.07448280971556,7.365575611092667,7.208698748695584,3.2687019920903317,4.999999999999999,7.785593386952882,5.944757151679047,true,
401,13dc7a94,12,64.1121869197284,7.381764332893183,6.830470447220527,3.7867578036790377,4.818181818181817,7.606883458172686,7.704982150515091,true,
402,e6a6f595,13,63.22124634652893,7.140368987763335,7.08202745250983,3.1731685481458105,4.833333333333333,8.360323211445436,7.280737592482497,true,
403,27d2a2ad,6,57.99481071016905,5.164273196453282,6.157459729677298,2.8802203992855837,6.6,6.734663196385455,7.364678068065194,true,
404,d69ad5cc,13,64.72019395623508,7.047456370075957,6.701583212332397,4.542411662392571,6.499999999999999,7.6838576896193755,6.486286077112362,true,
405,dba9f282,9,63.50786525627879,6.899627362535464,7.208875133570083,2.9972483196547732,7,6.530853979558014,7.157901686244451,true,
406,6b284ca8,11,58.18119141107193,4.6553853008023856,6.705257886157255,4.182374940321915,6.6,7.588466792890058,5.843682399158406,true,
407,c819e83b,12,62.402154448560694,7.0831463698468475,7.048054950880159,3.0638069158463943,5.181818181818181,7.811714583333188,7.105519452211254,true,
408,1ab9a904,10,60.95372609927814,7.343236107606192,6.298819443814743,4.652600483598175,4.888888888888888,6.922621137606415,6.234073375253218,true,
409,65446d83,11,63.407272434468936,7.508685691268655,7.021089459031325,3.4571045634955424,5.3999999999999995,7.558221823898766,6.868792913370454,true,
410,4f6957f6,4,69.04819484086642,7.211623190246083,7.881754952704964,4.691679432548925,8.666666666666668,5.674825976710738,6.905953305986392,true,
411,364fb221,8,58.00665782698351,4.812711163923301,6.486307772366995,4.20267109254906,5.999999999999998,6.450976323813423,6.968650616958797,true,
412,a3c96b16,9,56.311590784391555,4.748558672355649,6.578177905215243,4.77894709869525,4.75,6.612228515882524,6.4567177017481026,true,
413,58f6e8cf,10,66.68832456680961,9.362027995512957,7.313207224436015,3.151834777102282,5.666666666666666,6.894633353290143,6.833684160256344,true,
414,50864493,7,55.35224181381583,4.6667611647231135,6.979430970576797,4.802025531240268,4.666666666666666,5.807740698081889,6.212217920867726,true,
415,2adae5ea,7,58.83339076416972,7.2702327388062855,5.193387282532675,3.7358667292519487,6,5.760415042078456,6.871022821421612,true,
416,b7e73d04,10,58.062704713901525,4.718780014115129,6.98209560223211,4.306824872159728,5.222222222222221,7.3471581096526375,6.587647232253373,true,
417,cdcf5aab,7,61.55963970255756,7.32748323385496,6.531805008057687,3.7407479697375643,6,6.80561841230276,6.3134133547370475,true,
418,9f876429,12,65.67313287899381,7.299632723240989,8.022451068393693,4.25811547704396,5.2727272727272725,7.377825249066656,6.872626072716819,true,
419,a22055b2,9,63.3597639805734,7.183273073930787,7.0810056674978945,3.17556834096114,6.5,6.7519236725673615,7.007468357156293,true,
420,db66df5e,6,58.22431877668494,4.674794189558955,7.334604147735416,4.281121752692093,6.6,6.408162149600891,5.912028183060459,true,
421,2e14e8be,7,68.34163549898534,9.547851846821118,6.598180659292736,4.609300010176263,6.333333333333333,6.053864004414915,6.962994630019086,true,
422,3e241840,8,53.50624696905469,4.7913365131167955,6.056979138454212,3.561766732468192,5.999999999999998,6.123154335539158,5.775999746846015,true,
423,d5b75ccf,8,62.449292700994846,7.284320394926438,6.965350463169358,3.9268642702895327,6,6.290486165887934,6.584976234688606,true,
424,91f219f8,10,61.78522085248042,7.444102508872827,6.768527627004025,2.7575978600955455,5.666666666666668,6.538981288788937,7.344595780751541,true,
425,850a420c,12,63.626997981837754,7.556720345219974,6.956447544668299,3.229030935422914,5.818181818181817,7.809550184838111,6.698299613284076,true,
426,c6477cbb,9,69.00568547884944,9.396029707235666,7.503220908261138,3.4938196084841517,5.249999999999999,7.221967591067379,7.671766287711877,true,
427,17120ba5,9,71.12546263284281,9.599643883927051,8.66563866573403,3.7615438451862815,5.499999999999999,6.520510436688048,7.492075047549342,true,
428,953553ee,11,62.40330420992631,7.140270055519149,7.294263418772422,4.136450909447379,5.099999999999999,7.154845998123523,6.388922785386116,true,
429,831e7a0a,8,54.983853223112796,4.7398923320510065,6.86545818643876,2.6522520288560485,5.428571428571429,6.152860419700189,7.04018470039683,true,
430,3039a450,9,63.90829345435215,7.3596249108405996,7.31794496818323,3.0770234804081276,6.5,6.044780455414011,7.415667670942794,true,
431,b9d11669,9,60.76274634517893,7.144566805167214,6.510680528508354,3.3590538880080594,5.249999999999999,6.541722502426068,7.186755031476469,true,
432,4ee29f39,9,60.956891884653075,6.9884868148929336,7.16321196021819,3.167845132353401,6.499999999999999,6.739644355682419,5.884216467310594,true,
433,bdd892b2,12,61.378201534112534,7.458711657610202,6.470364118492384,3.1168521813474634,5.818181818181817,7.913545464270149,6.107174753185792,true,
434,1f0d1717,12,62.70219164331636,7.0257114894621635,6.313964268971693,3.199355961620815,5.545454545454546,7.377421897135097,7.892408077318816,true,
435,f37c54cd,8,61.14838076154057,9.443500083001338,6.166141124169738,3.074046966621276,5.57142857142857,6.799355430188043,5.119727395826219,true,
436,26965e01,7,64.42051017752507,9.448612975430375,6.59128829650751,3.4648533298385815,4.666666666666667,6.334945967690883,7.112244633673695,true,
437,066fe96e,12,62.275074196833216,7.409971287403224,6.503466645853175,3.7820388368977915,6,7.7702523125937475,5.985961444916894,true,
438,e60a0891,11,61.99326622264899,7.485664421570397,6.387678156013534,3.4436730911553504,5.5,7.736522373399955,6.568638370923864,true,
439,8c807815,8,61.283191030061474,7.030592360184178,7.102739996762354,3.444277676547241,5.428571428571428,6.533533440275608,6.8121751378196915,true,
440,3c97e51d,11,64.37231865306295,7.2708728053771905,7.180946062442574,3.2617471754589062,6.6,6.786843594363987,7.179927545232047,true,
441,8110fcd7,14,68.03207321609128,9.25737986161422,7.058538135982121,3.1876943198777767,6.461538461538461,8.169819681838746,6.429232960934941,true,
442,2cba4955,8,64.33418853214809,7.293321446417174,8.042732958480402,3.4583295580043454,5.57142857142857,6.108215258624718,7.394893607236604,true,
443,d086c5cf,10,64.02346105485911,7.051544768493328,7.923222885652576,3.956466319482173,5.5555555555555545,5.93151418244425,7.303723084347324,true,
444,fa98212f,8,56.08856459867225,4.902802788874963,6.953786589413635,3.385949344454135,5.999999999999998,6.2995453660872425,6.20482619449815,true,
445,8d1c62f9,10,61.55040923839419,6.801333003995973,6.4524284714526665,3.4316228920805116,6.111111111111112,6.822490126357254,7.09953712429645,true,
446,c02894d2,8,55.78642688593233,4.823567052073851,6.367558967922348,3.508925728188308,6.428571428571429,6.6976782223538045,5.991228665653366,true,
447,1a929d21,9,66.1084018960579,7.112216856653456,8.060461699786647,3.694926152764816,6,7.676582796614358,6.974397854091623,true,
448,98de4d84,10,65.32016059012739,7.031655590905175,7.119336415614223,4.3125344411833835,6.777777777777777,6.498437294745648,7.1458933336613555,true,
449,e7757846,7,60.857515274828,7.4974772653865935,7.021426594079416,3.354277591917788,5.833333333333332,5.772440116315268,6.410642414771104,true,
450,27392da5,11,59.35229890330892,7.146759161316273,6.340611725003601,2.356749805387635,5.099999999999999,7.024965104970036,7.260485084781918,true,
451,c2a28f84,9,56.15015360905198,4.477331188786592,6.859442160568022,3.3773534695503886,5.25,7.405578232249159,6.675282059198288,true,
452,e054d84f,5,62.840944869803046,7.239788888421963,6.144708012833796,4.534937889360294,4.75,5.987043405100627,8.281863137242667,true,
453,e41881aa,8,66.46832915291523,9.341341029731526,6.1448341306851315,2.7168894115043085,5.999999999999998,6.556623193603398,8.163144614467356,true,
454,71cd3223,10,60.00551227432383,5.5269770741953534,6.941899823072733,3.5934999776383467,5.777777777777777,6.8968226678500235,7.244044532681133,true,
455,5db88cca,11,62.15602538289573,7.528410654037924,6.232283373291208,3.095953146321296,6.499999999999999,7.421430765830703,6.458869499886726,true,
456,f84f70c9,4,57.89863850850604,6.917037701002651,7.048470887850565,3.5954068398132475,7.666666666666666,5.0476460432393795,4.246047006726984,true,
457,6330ced6,11,63.675819148490056,7.36099170584264,6.480604599960628,4.025039017418518,5.699999999999999,7.083502055199249,7.262359243561544,true,
458,bf002b0b,10,62.44112027962969,7.4661302010412465,6.470774693361021,3.450168338694605,5.666666666666666,7.030389162648321,7.055120574951585,true,
459,fe3892da,6,57.18292004222146,7.116636746137452,5.964709728211099,2.0441707054312857,5.199999999999999,6.064991663780944,7.297108375757574,true,
460,67e7ad83,6,57.4864682249077,7.361178906524229,5.765603166521406,2.422537871726266,5.199999999999999,5.729269150251977,7.281495335292798,true,
461,1208486a,8,62.46210355920767,7.32123277621087,7.5690888788990165,3.5181599359788063,5.428571428571428,6.236768373489497,6.810127861135298,true,
462,c1705241,10,58.7450107111756,7.208987796697288,6.89178880220532,2.7596298439028497,4.888888888888888,6.89237475191425,6.264328677861294,true,
463,e550a05e,10,57.08099372618919,7.177449025778874,5.553497157113195,2.645873709041495,4.999999999999999,6.926305850398641,6.676229387833124,true,
464,51315e42,10,64.77904359788478,7.413174671753544,6.550248644616587,3.9363830447270947,6.111111111111112,6.671028195725278,7.7327017478776225,true,
465,71b49123,8,60.71820234788409,4.763128971581301,5.8519855615907215,4.9162934912966945,5.428571428571428,6.984264159842876,8.562277196376257,true,
466,43b19880,9,58.86391883821902,7.22591179532622,6.592248683602661,3.8848221536331633,5.125,6.508659472021502,5.701284634127863,true,
467,aad038da,11,63.58920185499783,7.494584202040931,6.881393882061968,3.5997807554355625,5.9,6.8889524626849585,7.019543315413465,true,
468,c33b654d,13,62.489473998185886,7.211545965012587,7.161501586108065,3.5155985507789524,5.333333333333333,6.922819466262343,6.970177985476343,true,
469,84deb95e,9,60.292823369324026,7.627220725024463,6.02170291755834,3.2621571710152737,5.125,7.185095164243853,6.668553156291067,true,
470,79f7bff3,9,62.708990841303006,7.520496825735086,6.644053227022126,3.6601295189788927,5.125,6.528679231037955,7.542410038726966,true,
471,2412a7a7,9,68.25641637614474,9.417495989423648,7.335552280319809,4.0123489802525265,5.25,7.867117748734701,6.569542434650582,true,
472,8c297ffa,9,65.79710891189491,7.4516821782058065,8.524836710541738,3.96767149909555,4.874999999999999,7.061398519582002,7.060308344450997,true,
473,2e9eaf4a,7,58.4298766808747,4.869678557427096,6.566092691136375,4.835961732120303,6.5,6.414640371234665,6.150760792158392,true,
474,88906cdc,12,63.007922157567705,7.047033665008987,7.612791760564431,3.5530479294075636,4.909090909090908,7.328837484518784,7.035637698117233,true,
475,6e8e69f0,8,62.60285588797327,7.353765513536123,6.055190188794182,3.896694261190478,6.428571428571429,6.689969355831247,6.889711228058994,true,
476,e181b85e,12,64.06110382133329,7.033786969497512,6.328567313219445,4.248674177818072,5.909090909090909,7.501406759590328,7.336266083626107,true,
477,063ee4ce,9,57.642770312632685,7.062394952442248,6.104202640160827,1.9800003543354514,6,6.972177755740085,6.3135798850704585,true,
478,e08b6056,9,61.06355537073351,7.172540069853558,6.480347231717884,3.735998275057941,5.624999999999999,6.717842588675328,6.619653614437421,true,
479,796844b7,10,58.409290006355036,4.7573166389348005,7.264496090820462,3.1370330234415658,5.777777777777777,7.354658777056226,7.003712488614716,true,
480,4132a7cb,7,62.48662407372413,7.101846672440221,6.535939986321906,3.471169759211536,6.499999999999999,6.164036288609207,7.272380838102498,true,
481,0dc64387,8,62.28227687537243,7.388204859498978,7.413163818464819,3.2193342568242884,5.428571428571428,6.900091661739037,6.6254054396184,true,
482,2dae0322,11,63.33518012020741,7.133726378126493,6.732790363090196,3.5622836272563654,5.8999999999999995,6.386527261054654,7.755377996587527,true,
483,a6df314e,10,69.34041821536346,9.281810633287147,7.655279711748891,4.310442076374508,5.333333333333333,6.237214418969181,7.692594127725748,true,
484,4e586963,12,60.73551886016895,7.443092997604462,6.237621674676338,3.388607999179179,4.909090909090908,7.449951186769652,6.787506981103153,true,
485,049bd24e,8,60.18057339608865,5.047480717454777,7.374049178469851,2.795708218551383,5.857142857142858,6.953272921173898,8.005025525856935,true,
486,de3a7fc3,12,64.86417202771484,7.249859942070513,7.59062403054653,3.2095515276550945,5.2727272727272725,7.796768443252187,7.526754422814937,true,
487,05e29421,7,62.99949351067433,6.7079137443362615,7.192408478259686,4.248920155437772,5.333333333333333,6.780857896293137,7.21159422993798,true,
488,fa2cae54,8,55.03216191786472,4.712570422705771,5.604732135620243,3.548858361607024,5.999999999999998,6.813112980700241,6.665575933118533,true,
489,f1c140ad,11,56.11905303635882,4.8124620043777115,6.293976901010294,2.994551896988542,6.5,7.146873705118285,6.340757433926975,true,
490,3cb2386d,11,62.72261829231934,7.402797338331195,7.2148565680658345,3.6528371946652007,5.5,7.126591842494152,6.465174774042708,true,
491,6893013f,7,66.94710748463568,7.1131137942352884,7.730105429464693,3.7703378384559016,7.166666666666667,6.537801358423034,7.462519974469249,true,
492,f0dd7896,11,61.83099649985376,7.473440097239197,6.77561329649901,2.896766022021236,5.3999999999999995,6.716471358139463,7.312326898250432,true,
493,806d7a63,9,65.68071468033321,7.058336951478005,7.659848767996224,4.381989701444186,7.374999999999999,6.961663514772945,5.972964871024083,true,
494,7c1d1c4b,6,54.76792068778829,4.911366693126616,5.68814741010682,3.4018937837173913,5.2,5.868842278115066,7.58993746087204,true,
495,f81bb646,11,63.20487282092927,7.263100457058728,6.137662573490812,3.595481946825424,6.2,7.852856940075006,6.923515700798772,true,
496,4d9c3374,10,66.49168120253117,9.551202732156915,7.752098366858275,2.370788136840567,4.999999999999999,6.470546215217093,7.567148526666857,true,
497,f560df7b,8,63.54401571608415,7.438110749273802,8.045946593519577,2.9354704394003686,5.57142857142857,6.73166787642117,6.87010175648024,true,
498,3ad21caa,7,58.76712630649651,7.003350211624189,6.055910086955237,2.749211995228242,6,6.39064013686982,6.732779142168285,true,
499,cad343d3,12,64.24155540129932,7.257778270776468,6.7047702860514775,3.517058559692986,6.181818181818181,7.045869761562005,7.527551401443827,true,
500,ba0e5f1a,10,58.46101638146838,4.79102465081103,7.663041509344674,2.7026197253280864,6.888888888888889,7.280803405623488,6.153159674957609,true,
501,311eefcf,7,56.707060958258765,4.64059253283436,6.462772755169769,3.741478258985639,7.000000000000001,6.171862337216244,6.263307849604177,true,
502,de509f8b,8,66.76513722972626,7.11459072750486,8.58093729779272,2.648003043931722,7.142857142857143,6.654639029171706,7.449269062687954,true,
503,cf2d2248,9,57.948549609486115,4.956404408912307,6.552486904000887,3.7901027985780034,6.124999999999999,6.567179087685293,6.899465779743552,true,
504,2112d13d,9,64.68619390748967,7.190777972010672,7.507760508337524,3.509717281346191,6,7.144221541180796,7.158976604678902,true,
505,149e5d1b,10,62.29585944123041,7.135539724808945,6.765059265626407,3.5310853053275566,5.666666666666665,6.952796893084141,7.028726606978916,true,
506,dc941751,13,54.67830379271966,4.796162903951577,6.214469023246943,3.686937430640435,5.25,8.11332018379295,5.468341912313564,true,
507,14bb8177,9,61.88153269278119,7.222096161739435,7.0159146659584595,3.657586160167273,5.125,6.260191441691184,7.240434939094753,true,
508,e05f08a8,9,65.06808690704723,7.088495032944321,9.508363878822417,2.612073872750418,5.499999999999999,6.266684077026111,7.277211984445392,true,
509,dc57ef42,10,64.52224731292172,7.106529738042786,6.914501556961469,3.4385352794409965,6.5555555555555545,7.350344565084995,7.214569355665571,true,
510,d0a79c28,8,60.865454378578775,7.135477681613767,6.713934853591735,4.054487723456208,5.428571428571428,6.871164306030795,6.12314821645373,true,
511,6f3d3872,9,56.9321346184773,4.877334190624809,6.753295241760884,3.3681779577133,5.999999999999998,8.108114779809007,5.738269649445261,true,
512,d42b5c6a,10,59.93905438952497,7.322975086396626,6.337327086517724,2.5753475765493548,5.777777777777779,7.093660962845923,6.624368166546885,true,
513,512e8e15,9,63.65622556531992,7.346146253623888,7.377330352052795,3.45337996713137,5.624999999999999,6.9028121548451775,7.072871521659324,true,
514,c4282801,9,59.03228112921194,7.514276056155045,6.508017844438203,3.333541102149631,5.249999999999999,6.506488848783468,5.9330760604913255,true,
515,d1176380,10,55.1497741428954,4.821460204040542,6.863701783896605,3.1949773627540026,5.444444444444444,6.790434430512118,6.1710730316383255,true,
516,708d5268,8,57.221566088388975,4.83781623923229,7.659167044193187,3.307326113032984,6,5.905701726238307,6.5162468831778515,true,
517,bf62c7c4,7,60.5118872616459,7.1164666488337796,6.752742569671709,3.727545075848534,6,5.778988117067401,6.4342944614372275,true,
518,6ce676ea,13,66.05125675650443,7.183831529301204,9.056639256585882,3.3811414067880334,6.083333333333333,7.160721366324002,6.449447971367248,true,
519,3a01736a,9,56.05229197510675,4.635195793665493,7.314782690289196,2.3783148037828656,6.874999999999999,6.494272767512481,6.160189756940867,true,
520,e49264ed,8,62.93849529951339,6.77613642389218,8.153965511025634,3.347641239078634,5,6.841046558344502,7.180843515444037,true,
521,1c000b75,11,64.23645942864285,7.37217565161963,6.742676724717585,4.627578547764997,5.999999999999998,6.924733208484044,6.653412891740574,true,
522,0a0271f3,8,61.47785821804544,7.406248838390225,6.033201249294759,3.264687587137621,5.999999999999998,6.2734150081062685,7.396842180729848,true,
523,ea10b990,9,66.6965494384445,9.511960241327785,6.378752613210867,3.6003754763841953,5.624999999999999,6.488419113071712,7.477195028478221,true,
524,65c5e298,9,54.46399930651439,4.544648780421903,6.50073413666035,3.7811024259898907,5.249999999999999,7.073625794184078,5.926455507935389,true,
525,847a1474,8,59.729950698818016,7.061031599777278,6.05545689936041,3.5764536264775386,5.57142857142857,6.257333687088791,6.90515578757961,true,
526,ccbe1647,10,62.996734122935734,7.392711257270882,6.4791614427408355,4.284800311022896,4.888888888888888,7.3049007457537805,7.154698045045246,true,
527,27f77423,7,57.123476674668574,4.582650258051774,6.309519614907485,4.164852000650472,6,6.65568663853942,6.816028254970263,true,
528,3f85b8d1,9,50.380440317226345,4.668184332972609,6.040217457688818,1.9865846670735963,4.75,7.255948645324445,5.874213887228511,true,
529,b1230237,9,53.513930741540335,4.866952998092839,6.656261443136991,3.0975485583205065,5.25,6.488037009739781,5.88528002247765,true,
530,315bec27,9,62.47846962584248,7.3128773487212895,7.525339043493469,3.748835915607471,4.625,6.8918886237148325,6.895368861411534,true,
531,b933e418,12,62.67154069228036,7.34685073518256,6.75845343563017,3.5954907576754844,5.545454545454546,7.665280496881042,6.601747058453208,true,
532,2c6186ee,10,64.41145332938564,7.310256923528962,8.182202537212499,4.060460386747133,5.333333333333332,6.559710182850719,6.681361093225762,true,
533,2e0bd647,12,66.15440153305931,7.271710701691873,6.838296556573181,4.458912228407755,5.818181818181819,7.747708601891512,7.443823006762578,true,
534,ab4ea3b4,9,55.35441905847638,4.963287791806775,6.821498558839767,3.8303902256394053,5.625,7.0355360241895895,5.337041304684581,true,
535,60c79321,12,63.64761315455773,7.052615148795086,8.243031673362962,3.5675321694855184,5.818181818181818,8.105355610259853,5.549039428501498,true,
536,bd093a93,11,56.724791781874266,4.792247327502165,7.013724034935523,2.9989411783736664,6.099999999999999,6.970295584022971,6.422596461979246,true,
537,6dc5d637,9,62.779919603893674,7.048465099043264,6.7421709237145375,4.204268909917304,6.75,7.590727349331655,5.571778246344896,true,
538,9233e9d8,9,62.248503553724994,7.3413329711105675,7.6109609242604,3.348742571153563,5.624999999999999,6.431520986138173,6.501470868749278,true,
539,7dc359e6,8,64.69346636747872,7.2884553728028045,5.696863252666221,4.514224167926396,5.999999999999998,6.915538782878203,8.074103452072546,true,
540,bddda68f,7,59.02612561304519,7.115701805258034,6.351839831610586,3.3433120226489184,4.833333333333334,5.942388563358909,7.174339364926896,true,
541,b552f447,10,62.876354816703085,7.186765721650187,6.297510169635655,4.136030021388322,6.5555555555555545,7.154821297592478,6.384493759680483,true,
542,c8c34d8d,7,54.52922120191825,4.484513315977367,6.971177603332157,3.90772597873845,5.833333333333334,5.750419456532017,5.84695261586615,true,
543,d7b78b04,8,71.53084070366941,9.703460883209917,7.0657976044948185,4.255060390440696,5.999999999999998,6.47643237495525,8.32929882868815,true,
544,8a399542,9,64.70067544347508,7.402244448545779,7.132623913144561,4.733229514630615,6.5,6.8008899195652575,6.091172829387373,true,
545,d6ab4b2a,12,61.40128826959477,7.162360882468568,6.37559247411873,3.2279818240815334,6.454545454545454,8.431410548497416,5.598009627735998,true,
546,298870e3,8,61.810618548334446,7.279538823286293,6.9674064805368126,2.7954932370901386,5.999999999999998,7.042759362193998,6.7295309593782,true,
547,327d325e,11,59.64585557363961,5.109782541576983,7.252986003043323,4.008094877129103,5.499999999999999,7.30988991015608,6.808471573375685,true,
548,8775532a,10,67.58845175685894,9.593364246754739,6.876468484707517,3.1234449364007726,5.444444444444444,6.9406337588523,7.6479689028133,true,
549,ca1a5556,13,63.50029050612623,7.30942850087725,7.229107161450816,3.182549397927952,5.916666666666667,7.394593984314907,6.857078313630339,true,
550,7546fb2c,9,62.90010755592151,7.3950056010641205,7.037779193592566,4.786371852324963,6.499999999999999,6.359245530384072,5.475160107971484,true,
551,b96dc54d,5,60.285135630735724,6.898503767644982,5.987172024910236,3.3557078440412647,6.75,5.839678784491923,6.952353346711054,true,
552,d8a0efce,11,61.8776353895054,7.282375744292477,6.973489349699677,3.453042360818603,5.399999999999999,7.339651513181098,6.488501830702074,true,
553,721b8afb,7,66.82706503142272,9.584481437102625,5.898792076012773,3.2435620783445107,6.333333333333333,7.066095842098662,7.3006642550130945,true,
554,9320f106,11,61.00041666451068,7.229200529068862,7.367693834170895,2.2763114003813443,5.199999999999999,7.226387566560301,6.9296859917804365,true,
555,bb442402,4,55.261845503353555,7.326642563225732,3.8043179755075425,2.350165287436134,5.333333333333333,5.400624904494842,8.168301934577313,true,
556,8d29dd59,8,64.56113089979506,7.1795271213872605,7.100146198118727,3.5723761946504067,5.428571428571428,7.620577250019696,7.588664076887053,true,
557,1a490d13,11,66.5740804611007,7.478983406443872,7.277255817050886,3.3543354847317643,6.8999999999999995,6.367528325341771,7.9784644271265375,true,
558,e8a5a4da,11,68.27884894055666,9.479598569032115,6.105095554410716,3.6929157410427123,6.199999999999999,6.90416799800818,7.808848958565784,true,
559,9774fbe8,8,59.27643057981673,7.0849126157515645,6.8813677135513585,2.1782028507375504,5.428571428571428,5.991203899022073,7.317219516346025,true,
560,33c77546,9,59.680897691057524,6.910259622650524,6.263333196339608,3.3243264649729927,5.625,7.159096470891632,6.441600307009703,true,
561,79ea5ef3,9,64.01016808652885,7.43642542709485,7.517420145216101,2.483749628574674,5.999999999999998,6.787406832171287,7.624775456118502,true,
562,f9cda8f6,15,62.60021330551566,6.999840096758289,6.943859817263553,2.790856565519753,5.785714285714285,7.837333116129146,7.133075667456147,true,
563,ec853bce,6,58.254907078289776,7.344579835626546,7.462928881640731,2.936023040528196,4.3999999999999995,5.926618452703206,6.169945479997061,true,
564,c69f6621,11,63.93995804864461,7.214667440043022,7.165046789277653,4.491019295368676,5.999999999999998,7.333001815889108,6.120160998001047,true,
565,96d3b4b2,7,51.531808775724166,4.535950974941945,6.8224087851491495,3.0026401255744433,4.666666666666666,6.145954902080126,5.789579436398181,true,
566,d93007c7,8,66.31063554694148,7.568166245271062,7.636255861084031,4.308013999878489,5.999999999999998,6.351025296561675,7.3236788161939534,true,
567,48c6fceb,9,69.2098067461954,9.593262493461125,6.965188675962157,2.6509927864646845,6.375,7.04409577873173,8.0152309209051,true,
568,4efa797b,8,68.55550533523122,7.4322234685554065,10,4.382481780252822,5.57142857142857,6.336506085826967,6.693756520831938,true,
569,25afeb5e,9,58.83162763914634,7.35601506097012,6.195156701604099,3.38983572372775,5.125,6.727354201589696,6.202238554971943,true,
570,40610332,11,62.193168750533104,6.972013262142353,7.724968734897753,3.405928205785091,5.5,6.891066705840173,6.5133859616674155,true,
